Time,Platform,Words,Incoming/Outgoing,Recepients,Media,Purpose,Content
8/31/2020 6:26:00,GroupMe,18,Incoming,97,No,Reminder,
8/31/2020 6:31:00,Email,324,Incoming,Many,Pictures&Links,Announcement,
8/31/2020 7:09:00,GroupMe,9,Incoming,48,No,Question,
8/31/2020 7:12:00,GroupMe,8,Incoming,48,No,Response,
8/31/2020 7:13:00,GroupMe,7,Incoming,48,No,Response,
8/31/2020 7:13:00,GroupMe,22,Incoming,48,No,Response,
8/31/2020 7:14:00,GroupMe,9,Incoming,48,No,Response,
8/31/2020 7:14:00,GroupMe,1,Incoming,48,Stressed emoji,Response,
8/31/2020 7:15:00,GroupMe,0,Incoming,48,Sad emoji,Response,
8/31/2020 7:15:00,GroupMe,5,Incoming,48,No,Response,
8/31/2020 7:15:00,GroupMe,11,Incoming,48,No,Response,
8/31/2020 7:15:00,GroupMe,15,Incoming,48,No,Response,
8/31/2020 7:15:00,GroupMe,18,Incoming,48,Wave emoji,Response,
8/31/2020 7:16:00,GroupMe,1,Incoming,48,No,Comment,
8/31/2020 7:37:00,Text,2,Incoming,1,No,Comment,you are too sweet
8/31/2020 7:37:00,Text,3,Incoming,1,No,Comment,
8/31/2020 7:39:00,Text,8,Outgoing,1,No,Response,oops
8/31/2020 7:39:00,Discord,59,Incoming,106,No,Question,
8/31/2020 7:41:00,Text,11,Outgoing,1,No,Response,
8/31/2020 7:43:00,Text,11,Incoming,1,No,Response,
8/31/2020 7:44:00,Text,26,Outgoing,1,No,Response,
8/31/2020 7:46:00,Text,6,Incoming,1,No,Response,this is so sad
8/31/2020 7:51:00,Text,14,Outgoing,1,No,Response,you're funny though
8/31/2020 7:53:00,Text,11,Incoming,1,No,Response,
8/31/2020 7:53:00,Text,1,Outgoing,1,No,Response,
8/31/2020 7:53:00,Text,1,Incoming,1,No,Response,
8/31/2020 7:53:00,Text,7,Outgoing,1,No,Response,
8/31/2020 7:54:00,Text,19,Incoming,1,No,Response,
8/31/2020 7:54:00,Text,5,Outgoing,1,No,Response,
8/31/2020 7:56:00,Email,79,Incoming,20,No,Update,
8/31/2020 8:24:00,Discord,21,Outgoing,106,Link,Comment,
8/31/2020 8:31:00,Discord,0,Incoming,106,Picture&laugh react,Meme,
8/31/2020 8:32:00,Discord,7,Outgoing,106,No,Response,
8/31/2020 8:44:00,Email,237,Incoming,20,No,Invitation,
8/31/2020 8:44:00,Email,368,Incoming,20,Google Calendar Plugin,Invitation,:(
8/31/2020 9:25:00,Email,126,Incoming,1,Links,Password reset,yeah yeah yeah whatever give me my password link please
8/31/2020 9:33:00,Text,8,Outgoing,1,No,Question,
8/31/2020 9:39:00,Discord,67,Incoming,106,Tag,Response,@james
8/31/2020 9:42:00,Text,10,Incoming,1,No,Response,
8/31/2020 9:43:00,Text,13,Outgoing,1,No,Response,
8/31/2020 9:44:00,Text,8,Incoming,1,No,Response,
8/31/2020 9:47:00,Text,12,Outgoing,1,No,Response,
8/31/2020 9:50:00,Discord,9,Incoming,106,No,Comment,
8/31/2020 9:50:00,Text,3,Incoming,1,No,Response,
8/31/2020 9:51:00,Text,3,Outgoing,1,Sunglasses emoji&painting nails emoji,Response,sassy
8/31/2020 9:55:00,Discord,11,Outgoing,106,No,Response,london.pl | YoHa
8/31/2020 9:58:00,Discord,13,Incoming,106,No,Response,this is so good
8/31/2020 10:00:00,Text,18,Incoming,1,No,Comment,
8/31/2020 10:04:00,Text,17,Outgoing,1,Exhale emoji,Response,EXHALE
8/31/2020 10:06:00,Discord,5,Outgoing,106,No,Response,you're incredible
8/31/2020 10:06:00,Text,8,Outgoing,1,Picture,Comment,stright vibing with a chicken
8/31/2020 10:08:00,Text,12,Incoming,1,No,Response,
8/31/2020 10:11:00,Text,9,Outgoing,1,No,Response,
8/31/2020 10:27:00,Discord,4,Incoming,106,Picture&Heart react,Meme,
8/31/2020 10:32:00,Discord,18,Outgoing,106,No,Question,
8/31/2020 10:34:00,Discord,14,Incoming,106,No,Answer,lol
8/31/2020 10:36:00,Text,79,Outgoing,1,Picture,Comment,what is happening with MY face. am i dying? things could be much worse i guess. is it my stomach? can that make your face worse? am i just believing everyhting i see online like my mom? ughghgh
8/31/2020 10:39:00,Discord,12,Outgoing,106,No,Response,:)
8/31/2020 10:42:00,Discord,7,Incoming,106,Shrug react,Response,
8/31/2020 10:45:00,Text,11,Incoming,1,No,Response,
8/31/2020 10:46:00,Text,18,Outgoing,1,No,Response,OH my god. 
8/31/2020 10:46:00,Text,8,Incoming,1,No,Response,
8/31/2020 10:46:00,Text,10,Outgoing,1,No,Response,oh my GOD
8/31/2020 10:47:00,Text,8,Incoming,1,No,Response,
8/31/2020 10:47:00,Text,1,Outgoing,1,No,Response,
8/31/2020 10:47:00,Text,26,Incoming,1,No,Response,why do i always do this..... this is what i get for not researching something i put into my body. jeez first with the shot and now with this i really am like my mom this is so bad
8/31/2020 10:48:00,Text,4,Outgoing,1,No,Response,
8/31/2020 10:48:00,Text,7,Incoming,1,No,Response,
8/31/2020 10:48:00,Text,1,Outgoing,1,No,Response,
8/31/2020 10:48:00,Text,4,Incoming,1,No,Response,
8/31/2020 10:48:00,Text,28,Outgoing,1,No,Response,
8/31/2020 10:58:00,Discord,18,Incoming,106,Cry react,Response,this is fake sad. somehow i think i'll survive
8/31/2020 11:00:00,Reddit,10,Incoming,1,Pictures&Links&Videos,Scrolling,i am soooooo dumb oh my god 
8/31/2020 11:01:00,Text,12,Incoming,1,No,Response,fuckkkkkkckckckckck
8/31/2020 11:02:00,Text,9,Outgoing,1,No,Response,
8/31/2020 11:02:00,Text,3,Incoming,1,No,Response,
8/31/2020 11:02:00,Text,8,Outgoing,1,No,Response,
8/31/2020 11:04:00,Text,28,Incoming,1,No,Response,why does he know more about me than i do
8/31/2020 11:04:00,Text,1,Outgoing,1,No,Response,???????
8/31/2020 11:05:00,Text,18,Incoming,1,No,Response,???????
8/31/2020 11:05:00,Text,10,Outgoing,1,No,Response,
8/31/2020 11:06:00,Text,24,Incoming,1,No,Response,
8/31/2020 11:08:00,Text,37,Outgoing,1,No,Response,smashes head on desk
8/31/2020 11:08:00,Text,9,Incoming,1,No,Response,:')
8/31/2020 11:09:00,Text,9,Outgoing,1,No,Response,
8/31/2020 11:09:00,Text,3,Incoming,1,No,Response,
8/31/2020 11:16:00,Text,57,Outgoing,1,No,Response,
8/31/2020 11:17:00,Text,6,Incoming,1,No,Response,
8/31/2020 11:18:00,Text,39,Outgoing,1,No,Comment,ugh
8/31/2020 11:18:00,Text,9,Outgoing,1,No,Response,why doesn't male birth control exist in the mainstream honestly. the patriarchy is such an inconvenience
8/31/2020 11:19:00,Text,13,Incoming,1,No,Response,i kinda wish my hair was lighter?
8/31/2020 11:19:00,Text,1,Outgoing,1,No,Response,
8/31/2020 11:19:00,Text,9,Incoming,1,No,Response,
8/31/2020 11:19:00,Text,6,Outgoing,1,No,Response,
8/31/2020 11:19:00,Text,6,Incoming,1,No,Response,
8/31/2020 11:20:00,Text,18,Incoming,1,No,Response,now it is I who is funny. 
8/31/2020 11:20:00,Text,16,Outgoing,1,No,Response,
8/31/2020 11:20:00,Text,2,Incoming,1,No,Response,
8/31/2020 11:21:00,Text,29,Outgoing,1,No,Response,we bonding rn?
8/31/2020 11:21:00,Text,9,Incoming,1,No,Response,
8/31/2020 11:22:00,Text,18,Outgoing,1,No,Response,you're goofy
8/31/2020 11:22:00,Text,23,Incoming,1,No,Response,
8/31/2020 11:24:00,Text,8,Outgoing,1,Nose drip emoji,Response,im dying? 
8/31/2020 11:24:00,Text,7,Outgoing,1,No,Response,but you are the best
8/31/2020 11:25:00,Text,5,Incoming,1,No,Response,
8/31/2020 11:25:00,Text,6,Incoming,1,No,Response,
8/31/2020 11:26:00,Text,5,Outgoing,1,No,Response,you're the most precious
8/31/2020 11:26:00,Text,1,Outgoing,1,No,Response,
8/31/2020 11:27:00,Text,11,Incoming,1,No,Response,this is embarassing
8/31/2020 11:28:00,Text,38,Outgoing,1,No,Response,
8/31/2020 11:29:00,Text,18,Incoming,1,No,Response,
8/31/2020 11:29:00,Text,15,Outgoing,1,No,Response,
8/31/2020 11:30:00,Text,6,Incoming,1,No,Response,
8/31/2020 11:30:00,Text,6,Outgoing,1,No,Response,
8/31/2020 11:32:00,Text,21,Incoming,1,No,Response,please stop with this
8/31/2020 11:32:00,Text,11,Outgoing,1,No,Response,
8/31/2020 11:33:00,Text,1,Incoming,1,No,Response,i wish you weren't the last person i talked to.
